	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
7663	KY21:KY21.Chr9.218	59.3585768474678	18	2.59654155621014e-06	12.9662939270793	6	0.0435743354231168	27.2836617032448	7	0.000296281771842155	18.5125595009879	5	0.00236809688342488	0.0605737505056141	0.17732369750444	0.000792685398792968	0.00838332298629969	MOB4	
7664	KY21:KY21.Chr9.219	NA	NA	NA	23.7702518449972	6	0.000575586636435199	NA	NA	NA	NA	NA	NA	0.165096914829887	0.0072854345556196	NA	NA	SLBP	
7665	KY21:KY21.Chr9.22	NA	NA	NA	NA	NA	NA	5.48563538970647	7	0.600917076365829	11.9026138037807	5	0.0361468393438955	0.0385225469972764	NA	0.771089496367249	0.0876544897568272	CTCF	Ci-ZF213
7666	KY21:KY21.Chr9.220	NA	NA	NA	11.2131892705699	6	0.0820068396931155	NA	NA	NA	24.0219912024016	5	0.000215010456815268	0.109528542733956	0.269695308405346	NA	0.00102868014048715	BPHL	
7667	KY21:KY21.Chr9.221	NA	NA	NA	NA	NA	NA	1.36195457939611	7	0.986708165753224	2.34254181661581	5	0.799998889987544	0.0277173307485514	NA	1	1	BPHL	
7668	KY21:KY21.Chr9.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0740241563425525	NA	NA	NA	RGR	
7669	KY21:KY21.Chr9.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644966850664494	5	0.985851976269209	0.0541068465877529	NA	NA	1	BPHL	
7670	KY21:KY21.Chr9.225	NA	NA	NA	NA	NA	NA	8.38575784888699	7	0.299809615062016	NA	NA	NA	0.0326927783574269	NA	0.424832366896176	NA	BMP1	
7671	KY21:KY21.Chr9.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177334801931205	NA	NA	NA	PDLIM5	
7672	KY21:KY21.Chr9.232	NA	NA	NA	5.06205292025742	6	0.535879390649763	NA	NA	NA	NA	NA	NA	0.169532259964865	0.853523467843899	NA	NA	MAJIN	
7673	KY21:KY21.Chr9.233	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.1924088889468	5	8.18859235812708e-05	0.318986141578099	NA	NA	0.000446847688946802	PDE1C	
7674	KY21:KY21.Chr9.235	NA	NA	NA	NA	NA	NA	36.9383338636456	7	4.81851844347236e-06	NA	NA	NA	0.0277674101213188	NA	1.78346620712857e-05	NA	PROM1	
7675	KY21:KY21.Chr9.236	NA	NA	NA	NA	NA	NA	5.60637811932113	7	0.586385594208558	3.45035006379418	5	0.630913251970842	0.0576673314343689	NA	0.756050461568394	0.893866092888538	NDUFAF2	
7676	KY21:KY21.Chr9.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089969107832392	NA	NA	NA	TMEM41A	
7677	KY21:KY21.Chr9.238	28.5444739992053	18	0.0542384009288083	29.185896698718	6	5.61011895194863e-05	1.18341167738299	7	0.991303837834469	0.456105852076811	5	0.99364249440586	0.1010311321224	0.00112779891284026	1	1	NDOR1	
7678	KY21:KY21.Chr9.242	NA	NA	NA	NA	NA	NA	18.8257151330367	7	0.00875119545876579	NA	NA	NA	0.347375965677836	NA	0.0174166789149971	NA	DRD2	
7679	KY21:KY21.Chr9.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49725170311408	5	0.913386749222419	0.0414990919778101	NA	NA	1	CFAP210	
7680	KY21:KY21.Chr9.245	48.086294208994	18	0.0001461792034535	12.9218290510002	6	0.044294239847478	26.6983855431035	7	0.000377603875612587	0.794083551839255	5	0.977409177521134	0.046135563263134	0.179142680093203	0.00099005300031584	1	PTTG1IP	
7681	KY21:KY21.Chr9.246	NA	NA	NA	20.3703103725737	6	0.00237878341890352	NA	NA	NA	NA	NA	NA	0.0938926844986272	0.0218730735446711	NA	NA	SLC4A8	
7682	KY21:KY21.Chr9.247	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2195283576759	5	0.00174928211432379	0.155656874562264	NA	NA	0.00651042665854925	NBEAL1	
7683	KY21:KY21.Chr9.249	NA	NA	NA	NA	NA	NA	32.665478338337	7	3.05580496595681e-05	35.5017606094878	5	1.19465448322753e-06	0.0702764919427483	NA	9.76320077173622e-05	1.08652902227316e-05	MTFP1	
7684	KY21:KY21.Chr9.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0173514759419313	NA	NA	NA	SEC61B	
7685	KY21:KY21.Chr9.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0555313475208256	NA	NA	NA	RBM17	
7686	KY21:KY21.Chr9.255	NA	NA	NA	2.85008322387284	6	0.827414110975414	1.04910921259752	7	0.993996962962385	NA	NA	NA	0.0967850706948185	1	1	NA	ADGRD1	
7687	KY21:KY21.Chr9.260	NA	NA	NA	0.145779003588613	6	0.999938885325666	NA	NA	NA	4.08590534904797	5	0.537115219478611	0.0424702238253053	1	NA	0.791174366911647	GSTO1	
7688	KY21:KY21.Chr9.261	NA	NA	NA	0.826516165755548	6	0.991343771876394	0.128182489741686	7	0.999994548320451	NA	NA	NA	0.0116018409427956	1	1	NA	GALNT7	
7689	KY21:KY21.Chr9.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.08286525607628	5	0.298239090377573	0.0652564610857942	NA	NA	0.501323970769318	CRIPT	
7690	KY21:KY21.Chr9.263	4.73047453723816	18	0.999220694466503	1.51111913631688	6	0.958752535467325	3.29190940083859	7	0.856749714077301	0.0170411981794863	5	0.999997995728009	0.0163878440084769	1	1	1	SLC25A1	
7691	KY21:KY21.Chr9.264	NA	NA	NA	5.99217683564761	6	0.424067010143703	NA	NA	NA	28.8218650164151	5	2.51298854043736e-05	0.0957308264255298	0.746806951659473	NA	0.000154992706386256	FGFR1OP2	
7692	KY21:KY21.Chr9.265	NA	NA	NA	2.65100077734064	6	0.851200271763633	NA	NA	NA	NA	NA	NA	0.0956528654738465	1	NA	NA	TMC7	
7693	KY21:KY21.Chr9.266	NA	NA	NA	NA	NA	NA	45.5780927852836	7	1.05600372335424e-07	37.46364090282	5	4.83503750592362e-07	0.158277799425757	NA	5.07281221242508e-07	4.82333039331848e-06	RBL1	
7694	KY21:KY21.Chr9.267	NA	NA	NA	NA	NA	NA	28.8196165826049	7	0.00015606427513204	NA	NA	NA	0.0628457363786046	NA	0.000440754144639756	NA	SNAPC3	
7695	KY21:KY21.Chr9.269	NA	NA	NA	NA	NA	NA	1.61926482337394	7	0.977891254815044	NA	NA	NA	0.0366964534155609	NA	1	NA	ADI1	
7696	KY21:KY21.Chr9.270	NA	NA	NA	2.74662954359828	6	0.839909106499884	NA	NA	NA	NA	NA	NA	0.106313892083826	1	NA	NA	CFAP77	
7697	KY21:KY21.Chr9.273	NA	NA	NA	NA	NA	NA	0.451502742673651	7	0.999605398196755	0.151284582758022	5	0.999551330002405	0.0227844178848574	NA	1	1	PFKM	
7698	KY21:KY21.Chr9.275	NA	NA	NA	NA	NA	NA	43.0429776583846	7	3.27248963927218e-07	NA	NA	NA	0.189940631229804	NA	1.46308007634787e-06	NA	KPNB1	
7699	KY21:KY21.Chr9.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.7719570234168	5	4.03316096437845e-05	0.108163785658291	NA	NA	0.000235362934465144	MRPS12	
7700	KY21:KY21.Chr9.281	NA	NA	NA	16.6891144355613	6	0.0104963329196159	0.610450082786943	7	0.99893322496479	NA	NA	NA	0.066607247542781	0.0641512090958941	1	NA	GALC / WDR24	
7701	KY21:KY21.Chr9.282	NA	NA	NA	28.7221556780403	6	6.86614794581653e-05	NA	NA	NA	64.1518564375331	5	1.68032254777017e-12	0.107394341618698	0.00131579779092493	NA	6.41138993747366e-11	TRAIP	
7702	KY21:KY21.Chr9.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	1	0.0708845429134047	NA	NA	1	SMU1	
7703	KY21:KY21.Chr9.284	NA	NA	NA	NA	NA	NA	1.20534397140332	7	0.990803333107443	NA	NA	NA	0.0327397872232084	NA	1	NA	TBRG1	
7704	KY21:KY21.Chr9.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0566393272756291	NA	NA	NA	FASTKD2	
7705	KY21:KY21.Chr9.286	NA	NA	NA	NA	NA	NA	45.9185434153998	7	9.06688827351232e-08	NA	NA	NA	0.0761011100296185	NA	4.43949806548844e-07	NA	SLX9	
7706	KY21:KY21.Chr9.287	NA	NA	NA	6.7040028326666	6	0.349090168191668	NA	NA	NA	30.9419968163433	5	9.61752453909615e-06	0.134929527013973	0.67465540987466	NA	6.60094589060865e-05	SLC40A1	
7707	KY21:KY21.Chr9.288	NA	NA	NA	5.8089079820057	6	0.44493337961767	NA	NA	NA	25.3399281778901	5	0.000119776345149591	0.146638922786693	0.76538246216949	NA	0.000626241804589235	ASZ1	
7708	KY21:KY21.Chr9.290	40.7528086433519	18	0.0016465275618317	3.21894059033742	6	0.780908233783248	20.0149442357298	7	0.0055374941651023	NA	NA	NA	0.0691977615918676	1	0.01147012043169	NA	ITPA	
7709	KY21:KY21.Chr9.291	NA	NA	NA	NA	NA	NA	1.84670298876687	7	0.967835642900986	NA	NA	NA	0.0990885413461482	NA	1	NA	B3GALT2	
7710	KY21:KY21.Chr9.292	NA	NA	NA	5.09112113801217	6	0.532180476834687	NA	NA	NA	3.55537744847579	5	0.61502538277399	0.111335727794473	0.84987232690773	NA	0.878607689677128	RXRA	Rxr
7711	KY21:KY21.Chr9.293	NA	NA	NA	NA	NA	NA	18.3197278680524	7	0.0106077887204428	NA	NA	NA	0.102010312785277	NA	0.0207240409666028	NA	PLA2G4A	
7712	KY21:KY21.Chr9.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36787843170639	5	0.927794514972518	0.0772826150360712	NA	NA	1	COASY	
7713	KY21:KY21.Chr9.296	NA	NA	NA	NA	NA	NA	4.97190172186704	7	0.663392341055507	NA	NA	NA	0.0672088536261963	NA	0.835977201255683	NA	RIPK3	
7714	KY21:KY21.Chr9.298	13.9455883771963	18	0.732631336290475	0.428299933794747	6	0.998604828615024	8.25804525186626	7	0.310390746719147	4.75842122291169	5	0.446068400243749	0.092852102379515	1	0.438605005099657	0.689865543920513	LANCL3	
7715	KY21:KY21.Chr9.303	58.7515358256576	18	3.25074394946778e-06	16.7170009518183	6	0.0103815584530046	30.6355657966805	7	7.25697462907737e-05	8.56135416695682	5	0.127892166146765	0.103614731209992	0.0635444346504057	0.000216378172359284	0.251151441622818	KIF1B	
7716	KY21:KY21.Chr9.307	NA	NA	NA	NA	NA	NA	140.400657726261	7	0	20.9224637829254	5	0.000837841684828367	0.224436635785051	NA	0	0.00342791235500782	DUS1L	
7717	KY21:KY21.Chr9.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.860393651218169	5	0.973022406864254	0.0374506594389544	NA	NA	1	JMJD7	
7718	KY21:KY21.Chr9.310	NA	NA	NA	10.7068828720507	6	0.0978691342760608	NA	NA	NA	13.2758811648749	5	0.020926164962826	0.134372562912176	0.301031078575551	NA	0.055125191590053	PARP14	
7719	KY21:KY21.Chr9.319	NA	NA	NA	NA	NA	NA	6.3362865401952	7	0.501076786186455	NA	NA	NA	0.0882755756462101	NA	0.662451548165827	NA	PARP9	
7720	KY21:KY21.Chr9.320	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5808528517905	5	0.0276397867403997	0.0484666754525332	NA	NA	0.069606308906141	ICA1	
7721	KY21:KY21.Chr9.323	NA	NA	NA	NA	NA	NA	40.5768870179032	7	9.75988972640174e-07	NA	NA	NA	0.0604330742459855	NA	4.05324740067985e-06	NA	HIBCH	
7722	KY21:KY21.Chr9.324	NA	NA	NA	NA	NA	NA	18.3686992917365	7	0.0104127506757337	NA	NA	NA	0.0665921110934164	NA	0.0204136125162478	NA	SLC25A24 / SLC25A25	
7723	KY21:KY21.Chr9.325	NA	NA	NA	6.6690988893276	6	0.35253519534808	69.8196438794029	7	1.60671476123753e-12	NA	NA	NA	0.140690019018491	0.678435868663762	1.63651348112013e-11	NA	TMEM131L	
7724	KY21:KY21.Chr9.326	NA	NA	NA	6.54934222838188	6	0.364538598853133	NA	NA	NA	NA	NA	NA	0.0914419375345848	0.690199812510017	NA	NA	PRRC2A	
7725	KY21:KY21.Chr9.327	NA	NA	NA	18.0466470187559	6	0.00611667318314757	NA	NA	NA	NA	NA	NA	0.150915902625722	0.0438453452324254	NA	NA	AQR	
7726	KY21:KY21.Chr9.328	8.34458966284988	18	0.973053046426308	1.74997162398724	6	0.941198542906675	3.36788337948548	7	0.849014618501089	4.48907095339397	5	0.481347037535613	0.046451168971142	1	1	0.730687265186389	DCTN1	
7727	KY21:KY21.Chr9.329	365.229825222802	18	0	53.1054554707437	6	1.11729481222511e-09	191.672945210094	7	0	114.755732702039	5	0	0.14003733843836	6.94246367414421e-08	0	0	ATP5PF	
7728	KY21:KY21.Chr9.330	7.14557032582163	18	0.98884028054183	0.831263290722251	6	0.991209088689236	3.14319149980784	7	0.871447344706213	1.04464320071959	5	0.958885219981685	0.0410836472961137	1	1	1	SPATA24	
7729	KY21:KY21.Chr9.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.4103770343591	5	0.0132024158829335	0.106653991096513	NA	NA	0.0370783595348916	RAB11FIP3	
7730	KY21:KY21.Chr9.332	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.8985839291184	5	5.30628874173544e-11	0.130729727765186	NA	NA	1.39247831948726e-09	SULT1C2	
7731	KY21:KY21.Chr9.334	NA	NA	NA	NA	NA	NA	16.2220952790192	7	0.0231629409992992	NA	NA	NA	0.0316938431979454	NA	0.0428077272492732	NA	CARF	
7732	KY21:KY21.Chr9.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0366076759475136	NA	NA	NA	SENP2	
7733	KY21:KY21.Chr9.336	NA	NA	NA	9.9050313044084	6	0.12870875051295	NA	NA	NA	NA	NA	NA	0.0683110303304559	0.359560344586927	NA	NA	RABGAP1	
7734	KY21:KY21.Chr9.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124173276708455	NA	NA	NA	SAPCD2	
7735	KY21:KY21.Chr9.34	NA	NA	NA	2.8503575875593	6	0.827380610880348	4.28125918200644	7	0.74687165325538	NA	NA	NA	0.0984536977559606	1	0.917836830610784	NA	BBS9	
7736	KY21:KY21.Chr9.340	NA	NA	NA	7.5480036348727	6	0.273121721673524	NA	NA	NA	NA	NA	NA	0.109204047644631	0.582158098016175	NA	NA	DAP3	
7737	KY21:KY21.Chr9.342	NA	NA	NA	19.6392764765396	6	0.00320977728128691	17.4794796359617	7	0.0145527503423373	21.1312332555401	5	0.000765090984351735	0.0767650775286335	0.0273665210614503	0.0276237166703684	0.00317439562490347	FKBP15	
7738	KY21:KY21.Chr9.344	NA	NA	NA	27.869426134635	6	9.94346013770686e-05	106.849226677808	7	0	NA	NA	NA	0.156942901563553	0.00175092988775462	0	NA	MRPL32	
7739	KY21:KY21.Chr9.345	NA	NA	NA	NA	NA	NA	167.997406446458	7	0	NA	NA	NA	0.0851317484960019	NA	0	NA	GOLGA1	
7740	KY21:KY21.Chr9.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0991302114704366	NA	NA	NA	ABHD16A	
7741	KY21:KY21.Chr9.352	97.4477149448264	18	6.48370246381091e-13	8.37050073730709	6	0.212196335136697	43.7782169590084	7	2.35912248736092e-07	46.1736351021584	5	8.37206226567133e-09	0.162465906949751	0.495567864689975	1.07845599422214e-06	1.32664986671407e-07	RRP8	
7742	KY21:KY21.Chr9.357	NA	NA	NA	6.99628666867161	6	0.321190742468295	NA	NA	NA	1.41766584546103	5	0.922371109127198	0.0478623886200809	0.644929408131866	NA	1	WDR6	
7743	KY21:KY21.Chr9.358	NA	NA	NA	7.68447859436909	6	0.262142387859615	3.75080311739196	7	0.807990913514299	NA	NA	NA	0.0296805715611339	0.564328573549755	0.973806367889119	NA	EIF1AD	
7744	KY21:KY21.Chr9.359	NA	NA	NA	4.29197438313384	6	0.637229601003476	NA	NA	NA	NA	NA	NA	0.033902279522209	0.944938309172039	NA	NA	SRXN1	
7745	KY21:KY21.Chr9.36	16.1641167611806	18	0.581094695116779	9.00156982048868	6	0.173489804559577	3.7777135698315	7	0.804994939183704	1.66516314894441	5	0.89325904867259	0.0490669024899041	0.435156996023745	0.971607962859053	1	SUDS3	
7746	KY21:KY21.Chr9.360	173.335688921943	18	0	13.2543387081006	6	0.0391701955337714	37.4913974201063	7	3.78502911579925e-06	52.3379901355607	5	4.5987735841635e-10	0.193800285301766	0.164250482498974	1.4242924376489e-05	9.24877908676358e-09	SOHLH1 / DHX29	bHLH-like1
7747	KY21:KY21.Chr9.361	92.4082958599187	18	5.32174304623823e-12	16.8723162769152	6	0.00976413496545525	46.8824373991988	7	5.8846161055115e-08	19.935861730383	5	0.00128484111925831	0.113308981000704	0.0610407278861768	2.97451241950233e-07	0.00493800877923901	TTPAL	
7748	KY21:KY21.Chr9.362	NA	NA	NA	9.360647464277	6	0.154288242333628	NA	NA	NA	NA	NA	NA	0.221934095350295	0.404204592246865	NA	NA	TTPAL	
7749	KY21:KY21.Chr9.363	NA	NA	NA	7.28607268953486	6	0.295199694928091	NA	NA	NA	NA	NA	NA	0.153485377258074	0.611479969923981	NA	NA	SLC35F5	
7750	KY21:KY21.Chr9.364	74.731551146361	18	7.03795932643914e-09	11.9680997001279	6	0.0626842562868103	57.8157756172027	7	4.11406686495752e-10	4.28745575811794	5	0.508814143824607	0.160206442673606	0.223149422771015	2.91790012900303e-09	0.760327741524798	SVIL	
7751	KY21:KY21.Chr9.365	NA	NA	NA	14.6206188095353	6	0.0234218288574881	34.8947269106133	7	1.17056073013488e-05	NA	NA	NA	0.182861013148161	0.114606232139603	4.03149051463404e-05	NA	KY21:KY21.Chr9.365	
7752	KY21:KY21.Chr9.369	NA	NA	NA	32.5166367356338	6	1.29874731459312e-05	NA	NA	NA	NA	NA	NA	0.185129137937812	0.000320853176936529	NA	NA	SLC6A1	
7753	KY21:KY21.Chr9.37	NA	NA	NA	14.2797956137782	6	0.0266621595553429	26.3864024209969	7	0.000429540805877759	NA	NA	NA	0.174789258834478	0.125679903835013	0.00110835164132522	NA	ELAC2	
7754	KY21:KY21.Chr9.373	NA	NA	NA	NA	NA	NA	11.5650760395031	7	0.115799587781293	NA	NA	NA	0.112437151295489	NA	0.18304532273169	NA	FMO2	
7755	KY21:KY21.Chr9.376	NA	NA	NA	NA	NA	NA	86.5842449573226	7	6.66133814775094e-16	NA	NA	NA	0.103054578635673	NA	1.09159992872822e-14	NA	ATP13A1	
7756	KY21:KY21.Chr9.383	NA	NA	NA	3.44672025992497	6	0.751044312745149	0.542566778663353	7	0.999275210969117	NA	NA	NA	0.0511701922442278	1	1	NA	XPR1	
7757	KY21:KY21.Chr9.384	35.6752555030048	18	0.00776323421000935	11.0388490591003	6	0.0871831504954061	15.1359730709315	7	0.0342953963867739	9.08558444828636	5	0.105698790590745	0.19172175295722	0.279108587183185	0.0612105801123624	0.214099811816062	FAAH	
7758	KY21:KY21.Chr9.385	NA	NA	NA	8.57095057741093	6	0.199183778873748	0.395993064782681	7	0.999745289024944	NA	NA	NA	0.0447123580771016	0.477691624070901	1	NA	FAAH	
7759	KY21:KY21.Chr9.386	NA	NA	NA	1.01361175007504	6	0.985091053941405	2.48383872453258	7	0.928309100347966	NA	NA	NA	0.0229324471782084	1	1	NA	ID2	
7760	KY21:KY21.Chr9.387	29.7142668262954	18	0.0403187763044538	2.61456440047663	6	0.855432201124638	19.4861288402875	7	0.00679343314206748	5.51815343998774	5	0.355959396353395	0.0631453633147365	1	0.0138527407372615	0.577837948375094	MVB12B	
7761	KY21:KY21.Chr9.389	NA	NA	NA	NA	NA	NA	1.17747122436692	7	0.991436400253854	3.84777492920948	5	0.571534337122925	0.0858937638910068	NA	1	0.830566808817562	CISH	
7762	KY21:KY21.Chr9.390	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51219622137122	5	0.621542993104526	0.225911242880434	NA	NA	0.885156284683943	RGS4	
7763	KY21:KY21.Chr9.391	NA	NA	NA	NA	NA	NA	13.4886882957496	7	0.0610596964398613	NA	NA	NA	0.289233974741152	NA	0.103480653182484	NA	RGS3	
7764	KY21:KY21.Chr9.392	NA	NA	NA	11.5421814038543	6	0.0729970227212076	NA	NA	NA	NA	NA	NA	0.153578827121565	0.246590436721312	NA	NA	RGS8	
7765	KY21:KY21.Chr9.394	89.3559465905697	18	1.88407067724938e-11	11.0656407130907	6	0.0863687891197708	52.5944575053805	7	4.45741787924447e-09	24.8479416485052	5	0.000149075460069259	0.317196211312503	0.277654965652793	2.70776476251862e-08	0.000761079176561768	RGS4	
7766	KY21:KY21.Chr9.395	30.5561670405111	18	0.0323777329304111	2.94056087643066	6	0.816269268059792	19.4417315848918	7	0.00691057637942605	7.70945706002	5	0.172991690702111	0.391778625010514	1	0.0140633862824174	0.323525086560461	MC4R	
7767	KY21:KY21.Chr9.396	NA	NA	NA	4.6183017458993	6	0.593613615387297	NA	NA	NA	24.8582891745879	5	0.000148391687735283	0.023734804566057	0.906630808134338	NA	0.000758528230110876	SH3BGRL3	
7768	KY21:KY21.Chr9.397	NA	NA	NA	0.943008488251647	6	0.987680740375873	NA	NA	NA	NA	NA	NA	0.0321219723231451	1	NA	NA	ANKLE1	
7769	KY21:KY21.Chr9.398	NA	NA	NA	5.85195663810156	6	0.439976850128595	NA	NA	NA	6.37254638063574	5	0.271637034039737	0.079784092165312	0.761441351400834	NA	0.465340781806119	ABCA3	
7770	KY21:KY21.Chr9.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148033428953225	NA	NA	NA	SDHAF2	
7771	KY21:KY21.Chr9.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.080958913020679	NA	NA	NA	CDC73	
7772	KY21:KY21.Chr9.40	NA	NA	NA	6.57985338359766	6	0.361453490124185	NA	NA	NA	0.728619428607641	5	0.9813611285225	0.133463865399484	0.689963873076355	NA	1	KDM8	
7773	KY21:KY21.Chr9.402	NA	NA	NA	NA	NA	NA	19.6778324152926	7	0.00630925481466404	3.14817036200242	5	0.677154471082298	0.0999381754345753	NA	0.0129695556736442	0.937458474751031	TTPAL	
7774	KY21:KY21.Chr9.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.524464514629309	NA	NA	NA	PCDH18	
7775	KY21:KY21.Chr9.406	NA	NA	NA	NA	NA	NA	137.868863050347	7	0	10.5704274806546	5	0.0605946749374735	0.545010777582374	NA	0	0.135165165534592	DNAH6	
7776	KY21:KY21.Chr9.409	NA	NA	NA	1.64823027857335	6	0.949047589286857	NA	NA	NA	NA	NA	NA	0.0486612400575317	1	NA	NA	DHRS11	
7777	KY21:KY21.Chr9.410	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.4448409042955	5	1.0572953623722e-10	0.117440604186367	NA	NA	2.53259121684504e-09	RAC1	
7778	KY21:KY21.Chr9.411	NA	NA	NA	NA	NA	NA	67.7996485008008	7	4.10815825802047e-12	NA	NA	NA	0.163624124146263	NA	3.97513218109409e-11	NA	NDUFS1	
7779	KY21:KY21.Chr9.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439036976666735	5	0.994185871993814	0.0302500496510487	NA	NA	1	NCS1	
7780	KY21:KY21.Chr9.415	NA	NA	NA	31.8109147501959	6	1.77373377574508e-05	NA	NA	NA	NA	NA	NA	0.0706900890152125	0.000420467180019108	NA	NA	SLC44A2	
7781	KY21:KY21.Chr9.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136779120260809	NA	NA	NA	EIF6	
7782	KY21:KY21.Chr9.418	NA	NA	NA	NA	NA	NA	82.9855476033951	7	3.33066907387547e-15	NA	NA	NA	0.0839559655024268	NA	5.05068623739922e-14	NA	SPCS1	
7783	KY21:KY21.Chr9.419	NA	NA	NA	6.24607646268265	6	0.396196678126737	1.4675558332008	7	0.983411667235553	9.51279267646648	5	0.0902773736750564	0.132697535743292	0.723420559660618	1	0.187565698205362	FUT8	
7784	KY21:KY21.Chr9.420	NA	NA	NA	NA	NA	NA	0.0442620876680683	7	0.999999863733151	NA	NA	NA	0.0290836382421878	NA	1	NA	MAD1L1	
7785	KY21:KY21.Chr9.421	NA	NA	NA	0.691058578089919	6	0.994682002416803	2.14209561943741	7	0.951558616181452	NA	NA	NA	0.029051550136669	1	1	NA	SCARB2	
7786	KY21:KY21.Chr9.422	NA	NA	NA	NA	NA	NA	43.5974834119007	7	2.55690060346758e-07	NA	NA	NA	0.154426567589254	NA	1.15844415300917e-06	NA	SPNS2	
7787	KY21:KY21.Chr9.423	NA	NA	NA	NA	NA	NA	18.365124856637	7	0.0104268692985927	NA	NA	NA	0.0474882742357606	NA	0.0204215888334847	NA	GOLGA2	
7788	KY21:KY21.Chr9.43	NA	NA	NA	NA	NA	NA	0	7	1	NA	NA	NA	0.267415653549606	NA	1	NA	TBL3	
7789	KY21:KY21.Chr9.431	NA	NA	NA	NA	NA	NA	7.17822178330601	7	0.410562533498429	2.92249840691086	5	0.711933037517653	0.105923976929878	NA	0.558222193421752	0.968294605603548	EGFL7	
7790	KY21:KY21.Chr9.433	NA	NA	NA	11.1818676874789	6	0.0829156164461599	NA	NA	NA	7.66533120323082	5	0.175669974776101	0.0649926829641062	0.271577813098725	NA	0.326754084007916	MTMR14	
7791	KY21:KY21.Chr9.434	20.0867649847446	18	0.327956104054209	3.16108088753124	6	0.788374913897351	9.40110826834667	7	0.225126053922243	9.2065036100787	5	0.101105533350937	0.0829578339368274	1	0.329223563562431	0.206624403475129	TBCD	
7792	KY21:KY21.Chr9.435	NA	NA	NA	24.4878930183732	6	0.000424615063251199	NA	NA	NA	29.0205708624432	5	2.29731153849055e-05	0.117698318684697	0.00569067442612146	NA	0.000144062763144309	MTOR	
7793	KY21:KY21.Chr9.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.91510297459414	5	0.71307262940122	0.157394437519996	NA	NA	0.969270614692519	SLC16A7	
7794	KY21:KY21.Chr9.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106934603474046	NA	NA	NA	PRPF4	
7795	KY21:KY21.Chr9.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097166558518912	NA	NA	NA	HSD17B8	
7796	KY21:KY21.Chr9.446	NA	NA	NA	8.30986534773474	6	0.216269314490297	NA	NA	NA	0.201955475723282	5	0.9990926716387	0.0339327687426532	0.501651843170084	NA	1	C1orf21	
7797	KY21:KY21.Chr9.447	NA	NA	NA	NA	NA	NA	0.0968491070742748	7	0.999997931076591	NA	NA	NA	0.00896345903985746	NA	1	NA	ARHGAP6	
7798	KY21:KY21.Chr9.449	NA	NA	NA	NA	NA	NA	61.7798719112407	7	6.65330013305265e-11	17.7392643463211	5	0.00329157096101562	0.171238122820326	NA	5.42138838831605e-10	0.0111249157993309	OFD1	
7799	KY21:KY21.Chr9.450	145.300369844241	18	0	6.04828537019518	6	0.417802932160786	107.840139180756	7	0	NA	NA	NA	0.084854183812448	0.741094214875166	0	NA	DCUN1D5	
7800	KY21:KY21.Chr9.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.650667023592903	5	0.985566096471722	0.0378116224388028	NA	NA	1	EIF2AK1	
7801	KY21:KY21.Chr9.453	NA	NA	NA	NA	NA	NA	16.8939774399039	7	0.0180927771677476	2.30307562866664	5	0.805815037607461	0.133404426890847	NA	0.0339312627640638	1	GGT1	
